Evaluating Agents...
Blue Agent 100 allows a maximum of 5.76 points, against Red Opponent 90.
Blue Agent 61 allows a maximum of 8.93 points, against Red Opponent 61.
Blue Agent 60 allows a maximum of 6.09 points, against Red Opponent 60.
Blue Agent 59 allows a maximum of 5.68 points, against Red Opponent 85.
Blue Agent 58 allows a maximum of 6.14 points, against Red Opponent 85.
Blue Agent 57 allows a maximum of 6.11 points, against Red Opponent 60.
Blue Agent 56 allows a maximum of 5.62 points, against Red Opponent 91.
Blue Agent 55 allows a maximum of 5.82 points, against Red Opponent 91.
Blue Agent 54 allows a maximum of 10.96 points, against Red Opponent 61.
Blue Agent 53 allows a maximum of 6.63 points, against Red Opponent 61.
Blue Agent 52 allows a maximum of 5.92 points, against Red Opponent 52.
Blue Agent 51 allows a maximum of 5.99 points, against Red Opponent 52.
Blue Agent 50 allows a maximum of 6.30 points, against Red Opponent 89.
Blue Agent 49 allows a maximum of 9.04 points, against Red Opponent 61.
Blue Agent 48 allows a maximum of 6.03 points, against Red Opponent 75.
Blue Agent 47 allows a maximum of 7.44 points, against Red Opponent 61.
Blue Agent 46 allows a maximum of 5.68 points, against Red Opponent 33.
Blue Agent 45 allows a maximum of 5.57 points, against Red Opponent 67.
Blue Agent 44 allows a maximum of 5.81 points, against Red Opponent 87.
Blue Agent 43 allows a maximum of 7.89 points, against Red Opponent 61.
Blue Agent 42 allows a maximum of 6.72 points, against Red Opponent 44.
Blue Agent 41 allows a maximum of 6.62 points, against Red Opponent 44.
Blue Agent 40 allows a maximum of 6.92 points, against Red Opponent 44.
Blue Agent 39 allows a maximum of 6.67 points, against Red Opponent 39.
Blue Agent 38 allows a maximum of 6.19 points, against Red Opponent 39.
Blue Agent 37 allows a maximum of 5.84 points, against Red Opponent 39.
Blue Agent 36 allows a maximum of 6.38 points, against Red Opponent 91.
Blue Agent 35 allows a maximum of 6.09 points, against Red Opponent 38.
Blue Agent 34 allows a maximum of 6.33 points, against Red Opponent 38.
Blue Agent 33 allows a maximum of 6.18 points, against Red Opponent 75.
Blue Agent 32 allows a maximum of 6.01 points, against Red Opponent 33.
Blue Agent 31 allows a maximum of 6.16 points, against Red Opponent 94.
Blue Agent 30 allows a maximum of 9.93 points, against Red Opponent 61.
Blue Agent 29 allows a maximum of 12.94 points, against Red Opponent 61.
Blue Agent 28 allows a maximum of 7.97 points, against Red Opponent 61.
Blue Agent 27 allows a maximum of 11.94 points, against Red Opponent 61.
Blue Agent 26 allows a maximum of 7.65 points, against Red Opponent 61.
Blue Agent 25 allows a maximum of 8.86 points, against Red Opponent 61.
Blue Agent 24 allows a maximum of 9.40 points, against Red Opponent 61.
Blue Agent 23 allows a maximum of 6.75 points, against Red Opponent 83.
Blue Agent 22 allows a maximum of 6.29 points, against Red Opponent 23.
Blue Agent 21 allows a maximum of 9.54 points, against Red Opponent 61.
Blue Agent 20 allows a maximum of 8.55 points, against Red Opponent 61.
Blue Agent 19 allows a maximum of 11.14 points, against Red Opponent 61.
Blue Agent 18 allows a maximum of 6.50 points, against Red Opponent 75.
Blue Agent 17 allows a maximum of 6.59 points, against Red Opponent 95.
Blue Agent 16 allows a maximum of 6.96 points, against Red Opponent 44.
Blue Agent 15 allows a maximum of 9.58 points, against Red Opponent 69.
Blue Agent 14 allows a maximum of 6.52 points, against Red Opponent 95.
Blue Agent 13 allows a maximum of 7.95 points, against Red Opponent 50.
Blue Agent 12 allows a maximum of 5.96 points, against Red Opponent 68.
Blue Agent 11 allows a maximum of 6.57 points, against Red Opponent 95.
Blue Agent 10 allows a maximum of 16.99 points, against Red Opponent 10.
Blue Agent 9 allows a maximum of 11.08 points, against Red Opponent 10.
Blue Agent 8 allows a maximum of 13.36 points, against Red Opponent 10.
Blue Agent 7 allows a maximum of 16.79 points, against Red Opponent 7.
Blue Agent 6 allows a maximum of 16.66 points, against Red Opponent 73.
Blue Agent 5 allows a maximum of 12.95 points, against Red Opponent 5.
Blue Agent 4 allows a maximum of 34.98 points, against Red Opponent 10.
Blue Agent 3 allows a maximum of 19.70 points, against Red Opponent 31.
Blue Agent 2 allows a maximum of 19.26 points, against Red Opponent 7.
Blue Agent 1 allows a maximum of 56.98 points, against Red Opponent 1.

Top performing Blue Agent is generation 82
